#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671262272553510,6004,301,5,119,550,6,133.443262596636,11.8564702751417,23.82916,23.20032,22.07667,21.38025,21.0147,0.5633711,0.1902854,0.08902525,0.07377617,0.1790204
1237671262272553511,6004,301,5,119,551,6,133.424923981125,11.9318798959052,25.4918,22.40917,20.92595,20.08199,19.66851,0.4745068,0.09725937,0.03609167,0.02675403,0.0600116
1237671262272553512,6004,301,5,119,552,6,133.430702503647,11.9083166427096,24.02873,22.94309,21.94728,21.61732,21.25859,0.5810248,0.1522077,0.08111869,0.08978657,0.2168376
1237671262272553513,6004,301,5,119,553,3,133.421856266021,11.9451011010374,23.68017,22.35907,21.48582,21.26447,21.41994,0.6261801,0.1154322,0.07255517,0.08885653,0.3216588
1237671262272553515,6004,301,5,119,555,3,133.448680442665,11.837607780046,23.68418,22.80675,21.7652,21.09237,20.48466,0.66158,0.1827986,0.09111828,0.0767667,0.1499275
1237671262272553516,6004,301,5,119,556,3,133.423342863692,11.9482389629973,24.71867,22.75456,21.23647,20.84798,20.40287,1.116396,0.2045443,0.0741316,0.07982899,0.1777397
1237671262272553517,6004,301,5,119,557,3,133.428745517637,11.9296696041865,22.63938,22.42976,21.96984,21.41183,21.53535,0.3045928,0.1304722,0.1172899,0.1064461,0.3729146
1237671262272553519,6004,301,5,119,559,3,133.4601407304,11.8103819459633,21.95894,21.82734,21.00654,21.12251,20.20123,0.2085786,0.08967517,0.05716642,0.0986774,0.1412926
1237671262272553520,6004,301,5,119,560,3,133.459453965342,11.8092234204716,24.11394,24.3608,23.74522,21.51971,20.87654,0.6503362,0.4368248,0.3273123,0.08099303,0.1558795
1237671262272553521,6004,301,5,119,561,3,133.441559316917,11.8887897149565,22.96562,23.23245,22.51982,22.37712,22.3534,0.2986892,0.1920291,0.1287692,0.1698704,0.4239023
1237671262272553522,6004,301,5,119,562,3,133.442485255838,11.8868253917041,22.6867,22.95777,22.00454,21.73426,21.53826,0.324086,0.2127063,0.1184887,0.1413793,0.3803591
1237671262272553523,6004,301,5,119,563,6,133.43113193434,11.9389438591495,23.58594,23.12549,21.71973,20.38217,19.67365,0.4501063,0.1771204,0.06877521,0.03365554,0.06039113
1237671262272553524,6004,301,5,119,564,3,133.450699140394,11.8625167415932,22.29005,22.19903,21.62887,21.22359,20.58101,0.2181464,0.1008122,0.0799762,0.08378176,0.1585234
1237671262272553525,6004,301,5,119,565,3,133.464701591503,11.8083734934455,23.91114,21.96319,20.34365,19.35613,18.88441,0.8750628,0.09696627,0.03188264,0.02137699,0.04433837
1237671262272553527,6004,301,5,119,567,3,133.44319711153,11.8959474839034,22.63654,21.88512,20.43457,19.70004,19.2825,0.3001956,0.08013599,0.03119387,0.02508235,0.05517132
1237671262272553528,6004,301,5,119,568,3,133.442198539699,11.8974573487318,24.65412,24.33945,22.03109,21.05098,20.38772,0.8006759,0.5062664,0.1047303,0.06676937,0.1261609
1237671262272553529,6004,301,5,119,569,6,133.4422490678,11.8963270627589,23.90367,24.11502,22.65704,22.24315,21.54624,0.6283396,0.4046119,0.1606469,0.1679388,0.2918605
1237671262272553531,6004,301,5,119,571,3,133.469957788611,11.7950800460864,26.85527,22.45025,20.52677,19.64879,18.94907,0.3572996,0.1987458,0.05003111,0.03579733,0.06258687
1237671262272553532,6004,301,5,119,572,3,133.469665204995,11.7964365454827,23.52876,23.04367,20.64488,19.68344,19.07113,0.9004452,0.3162984,0.05190489,0.0348156,0.06549595
1237671262272553533,6004,301,5,119,573,6,133.469602904456,11.7953764964874,25.47886,24.46354,22.4945,21.26536,21.047,0.5340354,0.4812842,0.1362157,0.07327377,0.1976984
1237671262272553534,6004,301,5,119,574,3,133.467605221776,11.7953307988945,23.90371,23.75302,23.63041,22.59399,22.06311,0.5822263,0.290299,0.3034761,0.1985871,0.3664915
1237671262272553535,6004,301,5,119,575,3,133.442089177402,11.9099236818958,23.49869,22.98597,22.64373,22.77494,22.18604,0.534406,0.1918398,0.1907328,0.3078115,0.5054759
1237671262272553536,6004,301,5,119,576,3,133.471911027186,11.7929880177812,23.34728,21.64201,20.03205,19.41841,18.92888,0.9736353,0.1144557,0.03823693,0.03403405,0.07119864
1237671262272553537,6004,301,5,119,577,6,133.446988322567,11.8968612117998,23.27981,22.43958,21.68049,21.44245,20.98631,0.410321,0.1072306,0.07082839,0.0856217,0.1891906
1237671262272553538,6004,301,5,119,578,3,133.434481552614,11.9471108585537,25.13675,22.75957,21.05606,20.58184,20.19892,0.7193286,0.1556984,0.04811564,0.04742525,0.1105733
1237671262272553539,6004,301,5,119,579,6,133.47250302093,11.7966710673161,24.18369,23.31481,23.56856,23.24585,22.66216,0.6468983,0.205762,0.2873476,0.3266762,0.4451466
1237671262272553543,6004,301,5,119,583,6,133.460269681643,11.8538457310541,23.28027,23.27887,23.36913,22.70267,22.1551,0.3967962,0.2056391,0.263721,0.2285527,0.4008203
1237671262272553544,6004,301,5,119,584,3,133.446651618469,11.9095585162414,25.17106,22.7069,22.75185,22.22801,21.51969,0.8840824,0.180407,0.2521974,0.2427745,0.4034272
1237671262272553546,6004,301,5,119,586,3,133.469678992245,11.8216434641641,22.58129,22.1092,21.05457,20.64929,20.42184,0.3136094,0.1026801,0.0547589,0.05817392,0.1535603
1237671262272553547,6004,301,5,119,587,3,133.471259164408,11.8160892222931,23.08953,22.91963,21.90956,21.72982,21.86878,0.4338953,0.1879233,0.09940138,0.1282377,0.431556
1237671262272553548,6004,301,5,119,588,3,133.459416706478,11.8649946915226,24.98433,22.94424,22.83624,22.58315,21.92307,0.7979473,0.1819936,0.2086695,0.2504871,0.4220597
1237671262272553551,6004,301,5,119,591,3,133.45268650627,11.9009385591861,23.34866,21.82224,20.59276,19.95646,19.51221,0.7844106,0.1123384,0.05437252,0.04609234,0.09692828
1237671262272553552,6004,301,5,119,592,6,133.445340547602,11.9342116681318,25.25096,22.99055,21.96867,21.33602,21.20221,0.5548729,0.1585753,0.08483359,0.07248791,0.2099271
1237671262272553554,6004,301,5,119,594,3,133.468306548751,11.8425563399669,22.64739,22.4972,22.07059,21.70381,21.14795,0.3056209,0.1313889,0.11556,0.1252586,0.2558665
