#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237670964308345030,5935,301,2,106,198,3,132.503853908641,11.6842080356278,25.21646,24.88802,22.54604,22.97519,22.41781,0.8618301,0.6636745,0.2128071,0.4581263,0.7406018
1237670964308345031,5935,301,2,106,199,6,132.48096464182,11.681015458061,24.56338,25.02048,23.11642,23.03841,22.66348,0.8999595,0.5949216,0.3063595,0.4257388,0.688136
1237670964308345032,5935,301,2,106,200,6,132.498291332729,11.6970922249323,25.01859,23.36221,23.88406,23.00298,22.42174,0.7852437,0.2275957,0.5012401,0.3842792,0.6085306
1237670964308345033,5935,301,2,106,201,6,132.470830962109,11.6999409833967,24.94741,23.68414,23.14462,22.98941,22.92893,0.8149147,0.3003972,0.2922816,0.3818694,0.653314
1237670964308345034,5935,301,2,106,202,6,132.50266958598,11.698234277534,24.80615,23.38412,23.88102,24.26026,22.66706,0.8381427,0.2311372,0.5003185,0.7142279,0.6422572
1237670964308345035,5935,301,2,106,203,6,132.499574352174,11.7059755803597,24.94427,23.3075,25.24186,23.75375,21.62923,0.8203944,0.2203142,0.6425159,0.6350052,0.4026454
1237670964308345036,5935,301,2,106,204,6,132.480741830953,11.6805600990735,24.92456,24.01697,23.31941,23.10618,21.66973,0.8681826,0.4046634,0.3606595,0.4505266,0.4374238
1237670964308345037,5935,301,2,106,205,6,132.497919614489,11.7020392809375,25.00477,23.30634,24.28405,24.22941,23.16912,0.8581261,0.2341947,0.6796441,0.7824444,0.6784124
1237670964308345038,5935,301,2,106,206,3,132.492379888574,11.6967644565576,24.63467,25.11438,21.91682,21.18233,22.82691,0.9870708,0.6685047,0.1254852,0.09987707,0.7865194
1237670964308345039,5935,301,2,106,207,3,132.489655890384,11.694324486816,24.63469,25.1144,24.80205,19.86382,22.82692,3.100754,2.427613,3.293996,0.120311,2.725317
1237670964308345040,5935,301,2,106,208,6,132.491680501134,11.6900632920723,24.85606,25.11438,21.43187,20.40784,22.8269,0.8435338,0.6244997,0.08493439,0.05193236,0.6894792
1237670964308345041,5935,301,2,106,209,6,132.476675741007,11.6939279321827,24.00035,25.14735,23.81512,23.21042,23.06783,0.7406287,0.56494,0.4976407,0.4520887,0.6364917
1237670964308345042,5935,301,2,106,210,3,132.498172845248,11.6921496159007,24.5222,24.28947,23.91428,22.07761,22.96168,1.28975,0.6725782,0.8198023,0.28304,1.043278
1237670964308345043,5935,301,2,106,211,3,132.496716803716,11.6978181020142,24.43016,25.25851,24.06209,22.69918,22.6289,0.936537,0.6136698,0.6508686,0.3419048,0.7298454
1237670964308345044,5935,301,2,106,212,3,132.499160770084,11.6891463022866,25.36061,24.82026,23.66531,22.01548,22.56127,0.850825,0.6923925,0.5686944,0.2190736,0.828799
1237670964308345045,5935,301,2,106,213,3,132.467049304826,11.7019644174562,25.28323,24.04348,22.71531,23.42113,22.76036,0.833096,0.4653867,0.2536921,0.6465183,0.8041124
1237670964308345046,5935,301,2,106,214,6,132.505781091524,11.6832331006407,24.40195,25.24455,22.79841,22.72952,22.58521,0.9199588,0.6246415,0.2469012,0.350253,0.7160793
1237670964308345047,5935,301,2,106,215,6,132.476406956011,11.6923114967186,24.63466,25.11438,23.06223,23.64855,22.8269,0.8486307,0.5662116,0.2742456,0.5972093,0.6462807
1237670964308345048,5935,301,2,106,216,3,132.501674937425,11.6852090520925,26.03241,24.44381,22.77044,22.73439,23.05605,0.5081052,0.5877842,0.264124,0.3953373,0.7922873
1237670964308345049,5935,301,2,106,217,3,132.506752947643,11.7001059712475,25.69453,23.55521,23.90883,22.72113,23.26524,0.8244784,0.3912241,0.7968743,0.4832365,0.9534664
1237670964308345050,5935,301,2,106,218,6,132.499637517772,11.694484636281,25.78576,23.65383,24.22992,24.23574,22.34131,0.5448773,0.3086469,0.661208,0.7833693,0.646892
1237670964308345051,5935,301,2,106,219,3,132.496014195014,11.6842240297951,24.72999,25.06437,24.00027,24.33082,22.68196,0.8544089,0.5672098,0.5415785,0.7181795,0.6435958
1237670964308345060,5935,301,2,106,228,6,132.510135730808,11.6342317775539,16.56089,14.70308,14.01559,13.77865,13.679,0.006361041,0.003216729,0.003410538,0.003429608,0.00376358
1237670964308345061,5935,301,2,106,229,6,132.506215288267,11.6419282930353,16.23645,14.84768,14.38567,14.23923,14.21698,0.005598414,0.003204687,0.003431632,0.003473835,0.00399301
1237670964308345062,5935,301,2,106,230,3,132.512228809277,11.639716289315,20.55245,18.57895,17.63702,17.21443,16.87761,0.1100241,0.01089925,0.007801766,0.007864434,0.01780374
1237670964308345063,5935,301,2,106,231,6,132.514162606431,11.6415923217652,20.60148,19.6284,19.24668,19.10126,19.0094,0.05752183,0.01328929,0.0132882,0.01573467,0.04366206
1237670964308345064,5935,301,2,106,232,6,132.509874444953,11.6388988588515,24.29054,25.2285,23.21821,22.0002,20.40673,0.8229179,0.5755501,0.3176543,0.1719479,0.147398
1237670964308345065,5935,301,2,106,233,6,132.509780495499,11.6373957353188,25.05451,25.89988,23.3981,22.25528,22.50679,0.878834,0.4879787,0.4070496,0.2364488,0.7041842
1237670964308345075,5935,301,2,106,243,6,132.512889078816,11.7323391084488,20.18644,18.98559,18.77675,18.73754,18.72307,0.04569278,0.009372218,0.0100776,0.01255507,0.03538938
1237670964308345076,5935,301,2,106,244,3,132.499806786612,11.7278074471263,24.30476,24.60792,24.18566,20.57064,23.3136,0.988516,0.6231733,0.730096,0.06116682,0.7295935
1237670964308345079,5935,301,2,106,247,3,132.507023737328,11.7289779343994,26.0137,24.1551,23.33591,20.69223,21.09366,0.4408672,0.4112898,0.3407615,0.07573939,0.2606505
1237670964308345082,5935,301,2,106,250,6,132.510685950681,11.7244658633315,24.7296,23.01113,22.13856,21.73753,21.66799,0.859732,0.1704978,0.1236588,0.1339335,0.4032459
1237670964308345085,5935,301,2,106,253,6,132.497824105475,11.7239288566499,24.50007,23.84661,24.75356,22.07695,22.14269,0.8840714,0.3397126,0.7061504,0.1842531,0.5584531
1237670964308345087,5935,301,2,106,255,6,132.499465296653,11.7244503981644,23.1536,23.07155,22.51896,23.83796,23.17685,0.4448318,0.1794322,0.1718475,0.6458248,0.6123004
1237670964308345090,5935,301,2,106,258,3,132.505165594896,11.7236926033632,24.70533,24.31815,24.65267,22.27473,22.2149,0.9586655,0.5052242,0.7942646,0.2456415,0.6513561
1237670964308345100,5935,301,2,106,268,6,132.519283903094,11.6939479569998,15.63672,14.36038,13.89536,13.73523,13.71047,0.004661739,0.00316805,0.003391415,0.003444021,0.003758355
1237670964308345101,5935,301,2,106,269,3,132.519062638117,11.6945570511175,18.1294,17.06939,18.26801,22.82728,22.91111,0.0382038,0.009832486,0.03357658,5.818471,6.71228
1237670964308345102,5935,301,2,106,270,3,132.516081501295,11.6926748918565,24.41935,21.98558,21.65887,21.11495,21.70015,0.9382569,0.07863066,0.09094019,0.08636938,0.4606181
1237670964308345103,5935,301,2,106,271,6,132.520811596396,11.6970214395496,25.2816,24.49021,24.11137,22.19175,22.64483,0.7432529,0.5101104,0.5984567,0.2058964,0.6644777
1237670964308345121,5935,301,2,106,289,6,132.534279048578,11.6542907510317,17.79727,16.19604,15.59969,15.35532,15.24383,0.01097762,0.003639298,0.003667748,0.003759144,0.00494655
1237670964308345124,5935,301,2,106,292,6,132.539954496175,11.6449751279126,16.08924,14.74931,14.31264,14.16691,14.14754,0.00531319,0.00317137,0.003409515,0.003473191,0.00396158
1237670964308345125,5935,301,2,106,293,6,132.5365003424,11.645145768823,19.37588,17.92128,17.37853,17.18323,17.11369,0.02624157,0.005757492,0.005308984,0.005668704,0.01143998
1237670964308345138,5935,301,2,106,306,6,132.553331769139,11.6682755330315,16.58935,15.33599,14.95638,14.82637,14.82523,0.006385724,0.003258801,0.003492275,0.003596063,0.004449693
1237670964308345146,5935,301,2,106,314,6,132.404549466124,11.6798978516051,21.51798,19.40097,18.47471,18.09974,17.90219,0.1137713,0.01169298,0.00857976,0.008597253,0.01916688
1237670964308345149,5935,301,2,106,317,6,132.404441010049,11.7007625586395,20.38839,17.80948,16.66464,16.21792,15.97523,0.05029187,0.005541991,0.004281108,0.004354748,0.006414923
1237670964308345150,5935,301,2,106,318,6,132.399879493292,11.7021985553633,24.11301,21.28062,19.88972,18.99423,18.58543,0.7708712,0.0408117,0.02057655,0.01463846,0.03151339
1237670964308345151,5935,301,2,106,319,3,132.402068617981,11.7016062842587,23.10673,21.71963,20.4951,19.89775,19.38969,0.5519803,0.07474276,0.0421457,0.03760216,0.08308786
1237670964308345159,5935,301,2,106,327,6,132.41649317148,11.6716542186392,19.96783,18.99795,18.70203,18.55833,18.6192,0.0376757,0.009333425,0.009673141,0.01110438,0.03241069
1237670964308345160,5935,301,2,106,328,3,132.414582497185,11.670365290528,23.18481,21.96042,20.80543,20.19981,20.07653,0.4939046,0.07840094,0.04652022,0.04109209,0.1269928
1237670964308345164,5935,301,2,106,332,6,132.415297855778,11.6893176898012,22.57631,19.79656,18.31957,17.56538,17.1465,0.2726901,0.01471733,0.007913164,0.006633671,0.01166767
1237670964308345168,5935,301,2,106,336,6,132.426190590294,11.6950316402588,20.5203,17.93476,16.85263,16.45193,16.25149,0.05500067,0.005805788,0.004497831,0.004608238,0.007219031
1237670964308345171,5935,301,2,106,339,6,132.436023401051,11.6658720789279,19.77105,17.69191,16.87371,16.58478,16.44936,0.03312636,0.005325556,0.004552586,0.004738306,0.007917337
1237670964308345172,5935,301,2,106,340,6,132.437815854508,11.6636273125339,21.03334,19.97485,19.58524,19.39888,19.32125,0.07857569,0.01641387,0.01667815,0.01941658,0.05707902
1237670964308345179,5935,301,2,106,347,6,132.45532587024,11.6415939650788,19.20837,17.62176,17.01018,16.78997,16.69864,0.0232831,0.005178737,0.004727304,0.004973008,0.008974183
1237670964308345180,5935,301,2,106,348,6,132.455238205701,11.6389477911717,23.63099,21.99199,20.69147,19.42467,18.69819,0.6176128,0.07421929,0.03889179,0.02050962,0.03590843
1237670964308345181,5935,301,2,106,349,6,132.453810517758,11.6404686284184,22.34615,24.91846,24.89108,25.09602,22.7913,0.241191,0.5952057,0.7594737,0.6394013,0.7155238
1237670964308345183,5935,301,2,106,351,6,132.455978383601,11.6521422306708,21.55812,19.3031,18.26621,17.88458,17.67693,0.1167458,0.01100496,0.00770438,0.007618605,0.01617632
1237670964308345187,5935,301,2,106,355,6,132.462904496261,11.6315121188653,21.12415,18.58407,17.39216,16.94501,16.7102,0.08327602,0.007633861,0.005368479,0.005223548,0.00903685
1237670964308345197,5935,301,2,106,365,6,132.459062276092,11.6593086067125,19.60998,17.85681,17.20253,16.99202,16.90186,0.0299371,0.005634324,0.005027591,0.005297429,0.01004539
1237670964308345198,5935,301,2,106,366,6,132.457913711197,11.6572971720278,22.29704,25.03463,24.63403,24.47275,22.98672,0.2162733,0.5536982,0.6810811,0.7045006,0.6342056
1237670964308345201,5935,301,2,106,369,6,132.465546536479,11.6586791510631,21.81832,19.16825,17.85342,17.3012,16.99633,0.1433657,0.01024531,0.006388291,0.005896973,0.01059586
1237670964308345202,5935,301,2,106,370,6,132.46687436883,11.6596037087552,22.68911,24.68577,25.34582,25.37614,22.11386,0.3010749,0.520498,0.6067954,0.4800085,0.5332714
1237670964308345208,5935,301,2,106,376,6,132.4775682951,11.6493214988794,24.01169,20.19626,18.72811,17.70363,17.09449,0.713224,0.01887579,0.009791977,0.007008603,0.01116502
1237670964308345209,5935,301,2,106,377,3,132.474103537558,11.6710691161207,20.35358,19.15802,18.5126,18.14782,17.917,0.0692707,0.01271924,0.01119005,0.01183773,0.03129755
1237670964308345226,5935,301,2,106,394,6,132.48882353062,11.6403938705364,22.1994,19.81631,18.42579,17.71844,17.34769,0.1935728,0.01485995,0.008332822,0.007058178,0.013032
1237670964308345227,5935,301,2,106,395,3,132.488648115526,11.6416309470309,24.47625,25.32921,25.84658,24.03357,20.60549,0.9459588,0.6192203,0.5169855,0.7894024,0.1953757
1237670964308345228,5935,301,2,106,396,3,132.487470275893,11.6414243877921,24.71685,25.06153,24.16508,24.42244,20.78042,0.8202738,0.5557352,0.5844485,0.7110071,0.1971436
1237670964308345229,5935,301,2,106,397,6,132.486347997578,11.6419345609016,23.28803,25.41946,25.03979,23.79422,20.78353,0.4788724,0.5541738,0.6981866,0.6614107,0.2069217
1237670964308345231,5935,301,2,106,399,6,132.482480002358,11.7083123041959,20.88738,18.83471,18.03656,17.7802,17.62323,0.07170323,0.008611217,0.006920236,0.007278395,0.01558667
1237670964308345239,5935,301,2,106,407,6,132.517628941426,11.6373333840057,20.39464,18.76531,18.16568,17.92773,17.81605,0.0497997,0.008311317,0.007338732,0.00779363,0.01781675
1237670964308345241,5935,301,2,106,409,6,132.517890131679,11.6497183084127,21.46304,18.71108,17.30146,16.57344,16.1638,0.107855,0.008110081,0.005204134,0.004651704,0.006940989
1237670964308345243,5935,301,2,106,411,6,132.510372734643,11.6758620986981,21.58116,18.97274,17.52024,16.68942,16.21356,0.121498,0.009227099,0.005617845,0.004805747,0.00708911
1237670964308345245,5935,301,2,106,413,6,132.515391235848,11.6766089364586,20.44479,19.41772,19.07594,18.9835,19.04622,0.05189228,0.01179684,0.01190863,0.01446991,0.04498208
1237670964308345253,5935,301,2,106,421,6,132.52265268716,11.682168175486,24.18884,20.73196,19.18035,18.1791,17.61824,0.819307,0.02769179,0.01274394,0.008937958,0.01566221
1237670964308345254,5935,301,2,106,422,6,132.525182064871,11.6814870177621,21.64774,20.00674,19.67378,19.44922,19.32644,0.1283107,0.01682509,0.01747038,0.02015493,0.05679453
1237670964308345258,5935,301,2,106,426,6,132.546229093935,11.6595888058597,19.79904,18.80238,18.47378,18.33607,18.33249,0.03410543,0.008495379,0.008495597,0.009800508,0.02598824
1237670964308345279,5935,301,2,106,447,6,132.4057544882,11.6684127847817,22.34705,20.56351,19.65052,19.26508,19.15219,0.2240631,0.02424542,0.01751047,0.01770782,0.04994833
1237670964308345280,5935,301,2,106,448,3,132.404944425398,11.6701753703233,25.39237,23.55904,23.04,22.42297,22.05478,0.6707214,0.272043,0.2799653,0.2474048,0.5324776
1237670964308345281,5935,301,2,106,449,6,132.413135690274,11.6552105079533,23.79234,20.71471,19.46783,18.93776,18.54563,0.6448421,0.02666141,0.01537392,0.01401497,0.03036865
1237670964308345283,5935,301,2,106,451,6,132.412792648003,11.6608241965012,23.32192,20.95253,19.53881,18.29986,17.61999,0.4825963,0.0319756,0.01621467,0.00957011,0.01573036
1237670964308345285,5935,301,2,106,453,6,132.434506144942,11.6395659289545,21.87446,20.21861,19.58759,19.3122,19.21178,0.1518307,0.01903204,0.01667858,0.01824184,0.05203046
1237670964308345286,5935,301,2,106,454,3,132.435467071006,11.6412654321647,24.96929,23.97285,22.3358,21.86557,20.70749,1.025585,0.4537689,0.1940571,0.19725,0.2469015
1237670964308345294,5935,301,2,106,462,6,132.467944367386,11.7096453991828,22.76206,20.55727,19.09659,18.1164,17.5974,0.3095883,0.02421055,0.01214613,0.008571365,0.01539516
1237670964308345295,5935,301,2,106,463,3,132.466589643486,11.7086382431366,24.1863,24.63557,22.56337,21.74288,20.85928,0.7988979,0.5268946,0.1832705,0.1351527,0.2172408
1237670964308345296,5935,301,2,106,464,3,132.467444566888,11.711508026954,24.55322,22.74155,22.14473,21.7815,22.2959,1.024367,0.1612184,0.1555235,0.1712765,0.7309829
1237670964308345299,5935,301,2,106,467,6,132.503604865724,11.7105444602772,22.52052,20.21499,19.4051,19.04676,18.81717,0.2559662,0.01920171,0.01468197,0.01510721,0.03774046
1237670964308345300,5935,301,2,106,468,3,132.508907287475,11.7094041913076,22.24081,21.75281,21.16281,20.8175,20.36876,0.2334781,0.06693996,0.06215006,0.06972405,0.163314
1237670964308345301,5935,301,2,106,469,6,132.501583711237,11.7169111543412,23.70379,23.79178,23.33641,21.18633,20.71036,0.6275043,0.3155456,0.3411563,0.08229322,0.1875099
1237670964308345302,5935,301,2,106,470,3,132.513661596902,11.7110750288027,25.12595,23.13413,22.13087,21.73843,20.67678,1.093447,0.2636531,0.1761913,0.1947386,0.2655464
1237670964308345303,5935,301,2,106,471,3,132.502472851379,11.7157074319255,26.78016,21.938,23.05402,22.81768,20.88347,0.5516748,0.1541618,0.6861646,0.8611714,0.5483179
1237670964308345304,5935,301,2,106,472,3,132.505439688435,11.7153662556077,29.69766,18.20492,31.45448,32.21416,17.86318,0.6247075,0.08293171,0.134584,0.04813349,0.6064464
1237670964308345305,5935,301,2,106,473,3,132.507684647879,11.7114323063621,26.89344,19.42455,20.4623,28.65313,22.7249,4.092397,0.1234029,0.5560946,0.6154982,14.26676
1237670964308345309,5935,301,2,106,477,6,132.539910947333,11.6869200498023,23.15968,20.88573,19.35813,17.63909,16.68899,0.4436666,0.03104831,0.01425892,0.006834389,0.008955029
1237670964308345311,5935,301,2,106,479,6,132.541380808817,11.6903626368626,22.37592,21.14645,19.68731,18.55885,17.93901,0.2358131,0.03755109,0.01761965,0.0110974,0.01932356
1237670964308345314,5935,301,2,106,482,6,132.546601836111,11.6818828633091,22.85622,20.6898,19.27195,18.25369,17.67959,0.3530478,0.02698162,0.01346993,0.009325368,0.01633202
1237670964308345315,5935,301,2,106,483,6,132.546114223715,11.681494304187,22.44168,25.18207,24.97526,24.51543,22.38842,0.2514782,0.5681651,0.666526,0.7111253,0.5974425
1237670964308345321,5935,301,2,106,489,6,132.449969187918,11.6355267586488,26.04716,21.17046,19.77164,18.48831,17.81601,0.4070529,0.03693114,0.01878773,0.01061855,0.01780177
1237670964308345326,5935,301,2,106,494,6,132.468374037993,11.6412408825823,24.68346,21.12244,19.68822,18.98716,18.59352,0.8439683,0.03616488,0.017805,0.01454852,0.03178443
1237670964308345340,5935,301,2,106,508,6,132.417493734063,11.6109657535338,22.3112,25.7725,24.48561,24.15302,23.25291,0.2276496,0.4938279,0.724905,0.7685695,0.6526276
1237670964308345341,5935,301,2,106,509,6,132.394960546197,11.6909122013238,21.50507,20.57692,20.3878,20.24821,20.42834,0.1136721,0.02436357,0.02983289,0.03719817,0.1469282
1237670964308345342,5935,301,2,106,510,3,132.409557355943,11.6437647609705,21.77201,25.20971,23.90632,23.27337,22.69273,0.1586585,0.6571093,0.6220666,0.5659574,0.7799899
1237670964308345343,5935,301,2,106,511,6,132.412394606498,11.644674136935,21.85646,26.08225,24.70217,24.65206,22.37706,0.1745491,0.4525483,0.84044,0.8383623,0.7282783
1237670964308345345,5935,301,2,106,513,6,132.420875255934,11.6240479173281,25.53566,22.23737,20.8589,20.24497,19.92812,0.6074398,0.08801423,0.04380822,0.03822039,0.09773587
1237670964308345346,5935,301,2,106,514,6,132.419455962184,11.6224107558156,23.77713,22.99089,21.94962,20.22286,19.20103,0.7337495,0.1863285,0.1234217,0.0417655,0.05896981
1237670964308345347,5935,301,2,106,515,6,132.416364942977,11.6457108700388,21.86925,25.15393,25.61352,23.69193,22.45963,0.1520583,0.5492619,0.5342441,0.5983519,0.6102537
1237670964308345348,5935,301,2,106,516,6,132.421459380401,11.6472759059448,21.38736,24.71854,24.97291,24.97342,23.53896,0.1076116,0.5525717,0.7383629,0.6569273,0.5657841
1237670964308345350,5935,301,2,106,518,3,132.430043658865,11.6239282818997,21.592,25.05466,26.80014,24.46838,21.29744,0.1830662,0.9470922,0.3765668,1.28765,0.5375252
1237670964308345352,5935,301,2,106,520,3,132.426617741413,11.6487137031417,20.24634,26.32495,27.19894,26.5413,23.75646,0.1697458,1.876521,0.8825895,1.147769,2.818612
1237670964308345353,5935,301,2,106,521,6,132.431516081559,11.6389284627781,22.0557,26.11092,25.30577,24.06752,23.29675,0.1923081,0.4252662,0.7120836,0.794767,0.6715993
1237670964308345355,5935,301,2,106,523,6,132.43595865653,11.6511497846563,21.91395,24.83344,25.5986,24.08076,24.23717,0.1697314,0.600583,0.6062632,0.7866826,0.3684349
