#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237670964308279421,5935,301,2,105,125,6,132.370209962424,11.6689294731127,17.60258,15.83339,15.18225,14.92616,14.80413,0.01002676,0.003549431,0.00345266,0.003622282,0.004411752
1237670964308279422,5935,301,2,105,126,6,132.370355734619,11.6700973947656,23.64716,23.24645,21.86543,20.33592,19.47235,0.6334518,0.2289708,0.1116508,0.04319308,0.06913514
1237670964308279437,5935,301,2,105,141,6,132.392393874661,11.6763376510294,18.99611,16.80555,15.93998,15.63755,15.49788,0.02086051,0.004151196,0.003713162,0.003927261,0.005347157
1237670964308279442,5935,301,2,105,146,6,132.411064868245,11.6184545523724,15.12702,14.05482,13.37611,14.13152,13.21189,0.004689313,0.00388249,0.003476952,0.01093038,0.00434195
1237670964308279443,5935,301,2,105,147,6,132.412754913563,11.6133582775289,19.58028,17.68975,16.94944,16.61852,16.41469,0.02900525,0.005306911,0.004672532,0.004803439,0.007781657
1237670964308279444,5935,301,2,105,148,3,132.411356041408,11.6157540778778,21.90551,22.15855,17.67778,17.06158,19.4926,1.103221,0.6241169,0.02439015,0.01958524,0.5404441
1237670964308279598,5935,301,2,105,302,6,132.376544346907,11.6479379410345,21.37188,18.69906,17.42194,16.93341,16.64764,0.101973,0.008098887,0.00537363,0.005157154,0.008754021
1237670964308279601,5935,301,2,105,305,6,132.385423464525,11.6349595151394,23.656,20.14505,18.73503,17.67695,17.05824,0.6014585,0.01817862,0.009917949,0.006902349,0.0110494
1237670964308279602,5935,301,2,105,306,6,132.386696575041,11.6365239206184,23.49109,21.35962,19.87967,18.8549,18.2528,0.555878,0.04304853,0.02072186,0.01341529,0.02456889
1237670964308279603,5935,301,2,105,307,6,132.386470532161,11.6382337505205,24.65913,24.60715,22.56889,21.76546,21.16166,0.870912,0.5137759,0.1899433,0.1383097,0.2805094
1237670964308279604,5935,301,2,105,308,6,132.386978232331,11.6375149022338,21.8918,24.35632,24.63362,25.23691,23.36567,0.157314,0.4454875,0.7002706,0.52319,0.5674596
1237670964308279605,5935,301,2,105,309,6,132.385701850484,11.6374828524263,22.33864,24.79874,25.08072,23.91829,22.74441,0.2276037,0.5299402,0.682957,0.6523449,0.6383847
1237670964308279606,5935,301,2,105,310,6,132.38820778444,11.6381833883402,22.63585,24.7244,25.13625,24.41248,22.68159,0.2900899,0.5272783,0.6697546,0.7043962,0.6408058
1237670964308279607,5935,301,2,105,311,3,132.384308846887,11.6368838855315,22.01595,24.98008,24.65846,23.77046,23.61745,0.2355288,0.8188013,1.045433,0.9429799,0.7646948
1237670964308279612,5935,301,2,105,316,3,132.403396414439,11.6173295962099,20.53201,19.3653,18.75064,18.36561,18.08029,0.06870742,0.01304997,0.01162009,0.01202305,0.02950899
1237670964308279614,5935,301,2,105,318,3,132.381058517957,11.6975432308275,20.31311,19.04183,18.45985,18.11531,17.88161,0.07982153,0.01277491,0.01177208,0.01282657,0.03439417
1237670964308279615,5935,301,2,105,319,3,132.379433049476,11.6979735041135,21.27222,20.48522,20.05565,19.74914,19.63587,0.109312,0.02520555,0.02605096,0.02875995,0.08755835
1237670964308279616,5935,301,2,105,320,3,132.37848336621,11.6951841449915,24.07854,22.40969,21.28623,21.02196,21.45515,0.9750722,0.1275605,0.07780706,0.09286955,0.4601512
1237670964308279617,5935,301,2,105,321,6,132.379112957701,11.7001671875532,24.84716,23.83728,23.8044,22.56467,22.89881,0.9203004,0.3517164,0.5267357,0.2847104,0.6795927
1237670964308279624,5935,301,2,105,328,6,132.38428439644,11.6983875074848,22.51258,20.18875,18.74825,17.93504,17.46378,0.2683336,0.01908216,0.009980821,0.007877112,0.01432375
1237670964308279625,5935,301,2,105,329,6,132.386070855238,11.6979436295341,25.69482,25.24532,24.12621,22.28377,22.4615,0.5454659,0.5544325,0.5923109,0.2101799,0.6125752
1237670964308279800,5935,301,2,105,504,3,132.379407748158,11.6354621948954,21.72883,25.56335,26.21141,25.44609,23.33057,0.2076297,0.8479996,0.6064773,0.7988134,1.005584
1237670964308279801,5935,301,2,105,505,6,132.39270170183,11.5952225342098,22.47291,25.13336,24.99173,25.54063,24.25908,0.246096,0.5397169,0.6898001,0.4248036,0.3156821
1237670964308279804,5935,301,2,105,508,6,132.398487495889,11.6077270082218,22.33728,24.94427,24.80798,24.8979,22.22054,0.2197863,0.5374201,0.7056752,0.6266909,0.556838
1237670964308279805,5935,301,2,105,509,3,132.395773092398,11.6154861392705,22.64781,24.32331,26.0159,25.21247,22.41828,0.2869954,0.4306612,0.4087993,0.5317652,0.6021417
1237670964308279806,5935,301,2,105,510,3,132.392269699987,11.6390465074031,22.03492,22.96995,23.14551,21.6735,21.96047,0.414041,0.4167368,0.8033038,0.339323,1.368731
1237670964308279807,5935,301,2,105,511,6,132.400875807831,11.6062983243045,22.44392,26.20381,24.87641,23.91728,22.94911,0.2421533,0.3438158,0.6991338,0.6529872,0.6359417
1237670964308279808,5935,301,2,105,512,3,132.389986588093,11.6616954673195,22.01585,21.35396,20.5654,20.24402,20.16084,0.2223551,0.05538889,0.04452537,0.05008398,0.1641204
1237670964308279809,5935,301,2,105,513,3,132.388266611916,11.6789267237093,21.6596,21.03961,20.45239,20.03436,20.25976,0.1724246,0.04545438,0.04353973,0.04473122,0.1938971
1237670964308279811,5935,301,2,105,515,3,132.401938296568,11.641910065786,21.79684,25.72531,26.2085,24.9585,22.9905,0.1927606,0.6805999,0.5174428,0.9082448,0.9403279
1237670964308279812,5935,301,2,105,516,6,132.412375326805,11.6066415551127,22.49691,25.56297,24.76222,24.05924,23.34358,0.253108,0.4963747,0.6958326,0.6803688,0.5728179
1237670964308279814,5935,301,2,105,518,6,132.403976610238,11.6424653978954,21.88563,25.16817,24.32256,23.37993,22.15709,0.1557087,0.549695,0.641174,0.4916592,0.5401632
1237670964308279816,5935,301,2,105,520,6,132.416849906458,11.6018608933533,22.46376,24.61827,24.94721,24.81739,23.13733,0.2425861,0.4963005,0.6907519,0.646503,0.6141013
1237670964308280061,5935,301,2,105,765,3,132.384809542502,11.6186424322383,22.51186,22.48802,21.81876,21.14833,20.91733,0.3016315,0.1279403,0.1169256,0.09679855,0.2746738
1237670964308280066,5935,301,2,105,770,3,132.376275459418,11.6519915268745,25.49528,21.47763,20.17273,19.62623,19.31853,0.8627924,0.06081687,0.0320891,0.02954897,0.07712381
1237670964308280068,5935,301,2,105,772,3,132.38731705694,11.6214420032893,22.3223,22.08627,21.27192,21.06619,20.2766,0.2869686,0.1044244,0.08381712,0.1098903,0.1856399
1237670964308280071,5935,301,2,105,775,3,132.382827110615,11.6412745292706,22.11044,21.76476,20.91855,20.63087,20.69325,0.3553921,0.1150372,0.08956975,0.1061608,0.3985474
1237670964308280073,5935,301,2,105,777,6,132.3876106276,11.6328016105023,24.30968,21.55547,20.238,19.05939,18.37256,0.8248662,0.05018316,0.02693785,0.01529578,0.02691055
1237670964308280075,5935,301,2,105,779,3,132.384474372771,11.6503579555201,24.09826,22.76305,23.86283,22.4875,21.75783,0.8990806,0.1617302,0.6292095,0.3134439,0.5307285
1237670964308280076,5935,301,2,105,780,6,132.401167421046,11.5942697154054,25.27226,21.53481,20.18036,19.5532,19.05122,0.6877466,0.04806936,0.02561439,0.02151128,0.04521937
1237670964308280077,5935,301,2,105,781,3,132.374510518217,11.6873283587521,24.81188,22.81843,22.00655,21.94538,21.16644,1.087125,0.1804558,0.14457,0.2054843,0.3566981
1237670964308280082,5935,301,2,105,786,3,132.399110094258,11.6041580588127,23.18704,22.84509,23.15182,23.51882,21.49754,0.53854,0.180323,0.3891431,0.7244853,0.4677768
1237670964308280086,5935,301,2,105,790,3,132.401783650601,11.6074883565966,23.62665,22.6877,22.26689,21.98805,21.6751,0.9850972,0.2105308,0.2438665,0.2948498,0.7328005
1237670964308280090,5935,301,2,105,794,6,132.386189344745,11.6726062973749,24.81086,22.52797,21.04037,19.97444,19.42836,0.8905258,0.1198236,0.05352443,0.03187487,0.06707379
1237670964308280092,5935,301,2,105,796,3,132.388922766348,11.665567775515,25.54437,22.7565,22.26331,21.84384,22.23466,0.709353,0.1570379,0.1675654,0.1728363,0.679806
1237670964308280094,5935,301,2,105,798,3,132.405871312623,11.6106294394266,23.22137,22.82315,22.9446,22.3391,21.2984,0.5266485,0.171637,0.3143389,0.2783146,0.3832301
1237670964308280096,5935,301,2,105,800,6,132.400973453295,11.6314161913436,24.70104,22.55156,21.08657,19.8352,19.10865,0.9022992,0.1199979,0.05526201,0.02837945,0.05111614
1237670964308280097,5935,301,2,105,801,3,132.402843911849,11.631410713579,23.7166,24.17439,22.28231,21.17796,20.89973,0.6312848,0.4012572,0.1432079,0.08000357,0.2179047
1237670964308280099,5935,301,2,105,803,3,132.387971939438,11.6848000461512,23.56862,22.1205,20.54828,19.99533,19.51829,0.7010255,0.09757816,0.04094062,0.03744976,0.08506924
1237670964308280102,5935,301,2,105,806,6,132.387766485615,11.6877672166542,24.02247,23.07163,21.99788,21.21975,21.23272,0.8189777,0.1947632,0.1258062,0.09425948,0.3271048
1237670964308280104,5935,301,2,105,808,6,132.400544074093,11.6442376793972,23.73336,22.86306,23.10627,22.29934,21.65888,0.6998529,0.1605377,0.3200839,0.2356122,0.4439687
1237670964308280107,5935,301,2,105,811,6,132.389398677443,11.6948651359619,23.73532,22.73714,21.43635,19.9411,19.17151,0.6741763,0.1415176,0.07441318,0.03068885,0.05362865
1237670964308280108,5935,301,2,105,812,3,132.406429412665,11.6365016535913,22.85004,22.49949,22.87712,23.20904,22.75566,0.3767398,0.1206906,0.2722529,0.5135571,0.7450529
1237670964308280227,5935,301,2,105,931,3,132.387405057352,11.5963007994269,25.9867,23.76988,22.35097,23.9667,22.04727,0.5108063,0.3594913,0.1848743,0.8314865,0.630918
1237670964308280230,5935,301,2,105,934,3,132.387102498168,11.6063548297764,26.93147,23.14556,21.85014,21.30451,23.22832,0.3820299,0.3647354,0.1966247,0.1877153,1.287095
1237670964308280233,5935,301,2,105,937,6,132.375466856799,11.6897765029615,25.61886,23.90943,22.48682,22.9084,23.10975,0.5902174,0.3437312,0.1742611,0.3569889,0.6286393
1237670964308280235,5935,301,2,105,939,6,132.394330646516,11.6320388602485,25.57166,23.81385,22.13991,21.10088,20.43801,0.5956901,0.31107,0.1270822,0.07485639,0.1466223
1237670964308280237,5935,301,2,105,941,3,132.405755360701,11.6039829501439,22.76622,23.31826,22.57725,21.82248,21.67165,0.3357701,0.2349849,0.2077286,0.1607172,0.4583843
1237670964308280238,5935,301,2,105,942,3,132.388054070238,11.6695238391879,25.498,23.5466,22.40767,22.33316,21.79368,0.7465129,0.3083113,0.1935415,0.2696394,0.5386979
1237670964308280244,5935,301,2,105,948,6,132.387504677686,11.6911265580415,25.09031,23.48915,22.40924,22.12879,21.68793,0.8128483,0.2615445,0.1688656,0.1944111,0.4309806
1237670964308280247,5935,301,2,105,951,3,132.39606140894,11.6774907962114,22.76766,23.33541,22.3937,21.85913,22.14461,0.3552666,0.2556753,0.1876137,0.1748848,0.6514258
1237670964308280320,5935,301,2,105,1024,3,132.390670540128,11.5959224624963,25.922,24.44296,22.75326,21.64925,21.21084,0.5058325,0.5112657,0.2386025,0.1362627,0.3171537
1237670964308280321,5935,301,2,105,1025,6,132.373773280057,11.6554506830815,25.38366,24.2176,23.76023,21.30129,20.15636,0.7207416,0.4450955,0.5135801,0.09709141,0.1248188
1237670964308280322,5935,301,2,105,1026,6,132.363021060441,11.6945638951332,24.49416,23.75341,23.1308,22.04804,23.05861,0.9373301,0.3193055,0.3107471,0.1822132,0.6608926
1237670964308280324,5935,301,2,105,1028,3,132.37473571793,11.6668589591626,23.45753,24.45131,23.02894,21.54191,21.0188,0.7881963,0.7236643,0.4143719,0.1708727,0.373936
1237670964308280327,5935,301,2,105,1031,6,132.392477126903,11.6276315557499,26.13611,24.24064,23.69454,22.07513,21.42364,0.3829605,0.4138833,0.4552659,0.1753332,0.33327
1237670964308280329,5935,301,2,105,1033,3,132.397868297709,11.6110698956389,23.17389,24.88628,23.99413,21.92387,20.70267,0.4240714,0.5340243,0.5497678,0.1540476,0.1843817
1237670964308280331,5935,301,2,105,1035,3,132.377875223021,11.6861800773143,24.0635,23.47265,22.41312,21.1475,20.41134,0.9109753,0.2985635,0.1989487,0.09936763,0.1822651
1237670964308280332,5935,301,2,105,1036,6,132.378818468542,11.6862022883492,24.9676,23.99904,23.70298,21.94409,22.19649,0.8155245,0.3641903,0.4594223,0.1571496,0.5603918
1237670964308280333,5935,301,2,105,1037,3,132.381124712169,11.6780400422801,23.12336,23.47804,23.62294,22.02255,22.59232,0.4685037,0.2801724,0.5036058,0.1971717,0.7404703
1237670964308280337,5935,301,2,105,1041,6,132.409446863683,11.6268094466097,23.15654,23.96686,22.99561,21.53251,20.96496,0.4406551,0.355327,0.2709379,0.1125185,0.2368058
1237670964308280370,5935,301,2,105,1074,3,132.384793996845,11.6465980990126,26.612,24.15692,23.90643,24.6952,20.17079,0.4276898,0.6770576,0.8928325,1.194661,0.2002468
1237670964308280382,5935,301,2,105,1086,3,132.399943040049,11.5998730937963,24.98877,24.03183,21.70836,22.55395,21.65756,1.716572,0.8054031,0.189515,0.6183883,0.9255571
1237670964308344843,5935,301,2,106,11,3,132.415460023138,11.6162172524367,23.63747,24.5108,24.70198,22.21965,23.29001,0.7059813,0.5853212,0.8555945,0.2510398,0.7320089
1237670964308344875,5935,301,2,106,43,6,132.420932201165,11.6362040001778,19.09369,16.8643,15.96087,15.65512,15.50953,0.02191022,0.004181757,0.003766776,0.003941534,0.00537451
1237670964308344879,5935,301,2,106,47,6,132.439211232881,11.6467656594126,18.09886,16.19486,15.4869,15.24789,15.15683,0.01276352,0.003711633,0.003565899,0.003809448,0.004815928
1237670964308344882,5935,301,2,106,50,6,132.436647272636,11.6856891568257,14.9624,13.68719,14.34795,14.22039,13.28916,0.004903076,0.003527124,0.01007509,0.01037482,0.004903969
1237670964308344883,5935,301,2,106,51,3,132.439158091214,11.6888548957645,28.60905,19.27454,17.90934,16.9795,17.03052,0.559085,0.1100102,0.04213879,0.02616808,0.09901422
1237670964308344884,5935,301,2,106,52,3,132.440924458664,11.6863744957805,22.09794,21.64871,20.84708,20.44457,20.08978,0.2447579,0.07396369,0.059363,0.06359866,0.1640855
1237670964308344885,5935,301,2,106,53,6,132.440550431313,11.6888967366022,24.53271,24.20003,22.8207,21.66526,21.2215,0.8542731,0.4164737,0.22741,0.1251141,0.2885721
1237670964308344886,5935,301,2,106,54,6,132.44166032464,11.6869537347859,25.33449,22.91831,22.46433,22.80886,22.25504,0.6908495,0.1592629,0.1704765,0.3391004,0.5855778
1237670964308344887,5935,301,2,106,55,3,132.443005438212,11.6876904614668,25.36511,24.13416,23.72201,21.93525,23.74871,0.8639407,0.5186945,0.6087882,0.2104422,0.6210105
1237670964308344888,5935,301,2,106,56,6,132.432598262421,11.6877011511765,24.44039,24.41377,22.43104,22.6676,22.53262,0.9828919,0.523369,0.1814685,0.3326192,0.7087091
1237670964308344889,5935,301,2,106,57,6,132.441337895605,11.6835254077589,24.34725,24.44422,23.9083,22.39548,23.16391,0.8405144,0.4753943,0.5215372,0.2337668,0.6186649
1237670964308344890,5935,301,2,106,58,3,132.439037124488,11.681808652997,24.05095,25.16069,23.83752,22.25623,23.15663,0.8181998,0.6154339,0.5618293,0.2332803,0.6976671
1237670964308344891,5935,301,2,106,59,6,132.430902741891,11.6885462958079,24.47495,25.48771,22.83087,22.84583,22.05155,0.9269229,0.5765411,0.2513308,0.406782,0.5925825
1237670964308344909,5935,301,2,106,77,6,132.442536225938,11.6754693837507,18.41146,16.31745,15.48199,15.16248,14.99825,0.01502138,0.003768926,0.003590652,0.003754924,0.004595492
1237670964308344910,5935,301,2,106,78,6,132.441150363189,11.6781868687743,20.13862,17.96897,17.1212,16.80293,16.66815,0.0419824,0.005873177,0.004885797,0.005005516,0.008869345
1237670964308344911,5935,301,2,106,79,6,132.440283141069,11.6723252436006,22.97324,20.05418,18.60122,17.60106,17.04441,0.3718417,0.0173077,0.009144349,0.006717604,0.01093845
1237670964308344912,5935,301,2,106,80,6,132.438407910838,11.674018281085,23.95935,23.19672,22.4646,22.5745,21.87881,0.7234039,0.1940377,0.1655458,0.2692342,0.4630217
1237670964308344913,5935,301,2,106,81,6,132.438883001842,11.6714967807926,24.93116,23.38993,22.83153,22.37877,22.56145,0.8045056,0.22628,0.226665,0.2293201,0.6276392
1237670964308344914,5935,301,2,106,82,3,132.44013418007,11.6748617997028,24.38871,25.80941,25.31266,22.39915,23.22692,0.9555132,0.5348066,0.7488596,0.2832153,0.7162154
1237670964308344916,5935,301,2,106,84,6,132.437078526974,11.6989332438689,17.76214,15.93338,15.26832,15.04331,14.95174,0.0107639,0.00355222,0.003525778,0.003721536,0.004544317
1237670964308344918,5935,301,2,106,86,6,132.452303346433,11.653048019181,18.16119,17.09663,16.7333,16.59797,16.56408,0.01314923,0.004421358,0.004406913,0.004725021,0.008385142
1237670964308344925,5935,301,2,106,93,6,132.469802624081,11.6325269821489,17.45699,16.41269,16.24779,16.22209,16.26464,0.009283654,0.003801921,0.004004989,0.004317265,0.007261028
1237670964308344926,5935,301,2,106,94,6,132.471486162676,11.6310938476176,21.54254,19.62695,18.74582,18.45746,18.27588,0.119327,0.01338063,0.009949148,0.01053804,0.02529018
1237670964308344929,5935,301,2,106,97,6,132.452841086762,11.6962287300621,19.14476,17.41858,16.80153,16.60122,16.50487,0.02254881,0.00483883,0.004490055,0.004717848,0.008157954
1237670964308344930,5935,301,2,106,98,6,132.451436486542,11.6934295037381,23.38121,20.74981,19.26247,17.89575,17.16688,0.5093898,0.02813216,0.01358082,0.007723779,0.01178159
1237670964308344931,5935,301,2,106,99,3,132.450921377089,11.6948707632309,21.90977,20.523,19.63195,19.15528,18.97258,0.3645967,0.04898822,0.03651017,0.03652277,0.1084152
1237670964308344932,5935,301,2,106,100,6,132.454068425972,11.6983480449233,25.4051,24.84511,23.42411,24.84208,20.80166,0.7561877,0.6436318,0.4350454,0.7720338,0.2401444
1237670964308344964,5935,301,2,106,132,6,132.492677418818,11.6201221127159,16.95253,15.51774,15.05279,14.89857,14.86051,0.007449746,0.003433597,0.003535238,0.003633715,0.004485937
1237670964308344970,5935,301,2,106,138,6,132.489428986802,11.6354694468803,15.3002,14.07569,13.6667,13.53467,13.52078,0.004544108,0.003563138,0.005779378,0.008515196,0.004099806
1237670964308344971,5935,301,2,106,139,6,132.489283070022,11.6342678386705,22.46561,20.12301,18.73092,18.00076,17.57372,0.2743149,0.02203112,0.011452,0.008756131,0.01643529
1237670964308344972,5935,301,2,106,140,6,132.493429873916,11.6364102824548,24.98479,23.39866,22.8453,21.84542,21.35409,0.8408189,0.2499683,0.2497942,0.1608552,0.3493331
1237670964308344973,5935,301,2,106,141,6,132.493507173357,11.633612472255,24.12996,25.30486,24.13737,22.16838,22.74487,0.8267429,0.5907255,0.6324913,0.2117885,0.7050198
1237670964308344974,5935,301,2,106,142,6,132.491736589363,11.6345369513045,22.53173,24.27311,22.2215,22.17966,22.36197,0.2631386,0.4410689,0.1330705,0.1966448,0.5878223
1237670964308344976,5935,301,2,106,144,6,132.475434993846,11.7184599244653,16.36671,14.93302,14.45673,14.30943,14.27674,0.005873305,0.003206754,0.003403012,0.00349128,0.003956787
1237670964308344984,5935,301,2,106,152,6,132.503487139092,11.7027177651186,15.72462,14.40512,14.00851,13.87302,13.85795,0.004705338,0.003110074,0.003418122,0.003444471,0.003810432
1237670964308344985,5935,301,2,106,153,6,132.486723446199,11.6924642135864,15.31392,10.69696,9.420434,9.101877,9.186637,0.008318752,0.0003173501,0.0002752424,0.0003870632,0.0007220394
1237670964308344986,5935,301,2,106,154,6,132.491093656412,11.7134407054263,15.03867,15.06003,14.65685,14.49871,13.42391,0.004855121,0.01045058,0.0102308,0.01082464,0.004858828
1237670964308344987,5935,301,2,106,155,6,132.505792196061,11.7066616899263,18.45939,16.05434,15.05405,14.71612,14.55185,0.01540228,0.003566417,0.003547199,0.003583141,0.004200257
1237670964308344988,5935,301,2,106,156,6,132.495570270832,11.7057410826823,19.01928,17.79908,17.39459,17.27264,17.23247,0.02122497,0.005471379,0.00537067,0.005826933,0.01224928
1237670964308344989,5935,301,2,106,157,3,132.485458968498,11.6900807301638,25.31221,26.06293,15.42198,13.48433,24.06243,10.18277,10.12159,0.006568217,0.00262339,7.506851
1237670964308344990,5935,301,2,106,158,3,132.492114762732,11.6828144505173,20.5701,19.49363,18.7494,18.46139,18.13931,0.07523376,0.01501016,0.01213556,0.01351024,0.0319878
1237670964308344991,5935,301,2,106,159,6,132.482636019364,11.6953011118107,24.63466,25.11438,24.80203,21.02206,22.8269,0.9039327,0.6520182,0.8503586,0.08826974,0.7268263
1237670964308344992,5935,301,2,106,160,6,132.50270279908,11.7075690179554,25.85369,23.30894,21.54132,19.30585,18.59868,0.4790449,0.2178516,0.0760587,0.01819304,0.03182756
1237670964308344993,5935,301,2,106,161,3,132.490688031313,11.6906149421454,24.97707,24.73352,15.65678,14.33404,23.95396,10.81933,10.02802,0.008633165,0.00440163,7.042432
1237670964308344994,5935,301,2,106,162,3,132.480464636292,11.689249314825,25.69589,23.32883,24.80203,24.3618,22.36489,0.6034203,0.2608318,0.7766628,0.8375061,0.6810606
1237670964308344995,5935,301,2,106,163,6,132.474558703132,11.6914005462483,26.01207,22.91064,24.80375,24.3623,19.57432,0.521594,0.1866708,0.8986365,0.948769,0.08719316
1237670964308344996,5935,301,2,106,164,6,132.472049248091,11.7004142496554,23.86674,23.17546,22.25785,21.16759,19.91853,0.6931039,0.1948983,0.1385655,0.08145705,0.09464134
1237670964308344997,5935,301,2,106,165,6,132.49239304587,11.6946087070081,22.97043,22.80137,21.62931,24.3618,22.29741,0.4239979,0.1651648,0.09901027,0.8819419,0.6901228
1237670964308344998,5935,301,2,106,166,3,132.501360290449,11.6907358140431,23.30451,21.63296,22.17898,21.88853,20.22832,0.48414,0.05364225,0.1296367,0.1512005,0.1230186
1237670964308344999,5935,301,2,106,167,3,132.476380443732,11.7045724146824,24.59939,21.27776,20.59152,20.22733,20.01605,1.162742,0.05291027,0.04634363,0.05061187,0.1470839
1237670964308345000,5935,301,2,106,168,3,132.48837390986,11.7161701067862,25.85041,23.35267,21.59305,20.75432,20.12193,0.5645075,0.2616676,0.09125161,0.06667183,0.1343777
1237670964308345001,5935,301,2,106,169,6,132.477923984686,11.6978856758782,24.73992,24.78377,23.11553,21.95251,21.59725,0.8434566,0.5437713,0.2915637,0.1623205,0.3874285
1237670964308345002,5935,301,2,106,170,3,132.474064291188,11.7044650043745,25.56643,23.61225,22.06294,21.21317,20.78248,0.6454714,0.3057245,0.1282622,0.09247334,0.2215032
1237670964308345003,5935,301,2,106,171,6,132.491977713589,11.7164356765235,22.77578,22.03242,21.73593,21.4595,21.47193,0.3275931,0.07632565,0.08874507,0.1050385,0.3519429
1237670964308345004,5935,301,2,106,172,6,132.501765234605,11.6922361226607,24.04498,22.63392,21.80488,21.41015,22.04951,0.7669402,0.1258395,0.09490547,0.1011819,0.5249106
1237670964308345005,5935,301,2,106,173,6,132.481603260754,11.6823905432759,24.35502,24.62242,24.00576,22.09673,22.10772,0.8562164,0.5475553,0.5611259,0.190398,0.5566941
1237670964308345006,5935,301,2,106,174,3,132.493314644196,11.68447889791,24.8626,25.43196,22.71044,21.65761,22.75106,0.9947361,0.6312924,0.2405244,0.1485912,0.7763766
1237670964308345007,5935,301,2,106,175,3,132.503500421744,11.7070547855839,25.4312,24.54074,23.00531,21.61351,21.44758,0.6515065,0.5000272,0.2610399,0.1190815,0.3441265
1237670964308345008,5935,301,2,106,176,3,132.487881771873,11.6826771115842,26.12645,22.48548,24.31461,22.07395,22.49606,0.4932041,0.1362871,0.802152,0.2330579,0.8013702
1237670964308345009,5935,301,2,106,177,6,132.482765212747,11.6847377816853,24.56444,23.4162,24.80203,22.75135,21.37092,0.8520722,0.2506413,0.7038884,0.335588,0.3312264
1237670964308345010,5935,301,2,106,178,3,132.499471346138,11.6864524457735,24.40075,24.63867,23.29704,21.8198,22.35547,0.9379966,0.5954229,0.3784439,0.1637003,0.6853042
1237670964308345011,5935,301,2,106,179,6,132.473366201312,11.6987650580424,25.15987,25.04921,23.15152,22.15023,22.83857,0.7530184,0.5704412,0.2962421,0.1901848,0.6527043
1237670964308345012,5935,301,2,106,180,3,132.492272138435,11.7035215944313,24.68878,24.77929,22.60928,21.90051,20.05397,1.105837,0.7004288,0.248228,0.2041501,0.1422168
1237670964308345013,5935,301,2,106,181,6,132.489277499716,11.701639959376,24.91389,24.47656,22.51019,21.90398,21.77114,0.9186727,0.5513393,0.1989159,0.178167,0.5099281
1237670964308345014,5935,301,2,106,182,3,132.480437790329,11.6861523157243,24.63466,25.11438,22.44063,21.95315,22.75079,0.9606735,0.6565617,0.1856336,0.1887283,0.7436913
1237670964308345015,5935,301,2,106,183,6,132.47352163825,11.690198993652,24.88798,24.796,22.85742,22.07051,21.66027,0.8570397,0.5720358,0.2414092,0.1857427,0.4227495
1237670964308345016,5935,301,2,106,184,6,132.485292014574,11.7020341907384,24.69643,25.44882,24.11644,22.02596,22.9567,0.908755,0.573101,0.6227222,0.1843258,0.6997607
1237670964308345017,5935,301,2,106,185,6,132.472778470502,11.7022905634805,22.78344,23.31143,22.26289,22.07024,21.90514,0.3362397,0.2294274,0.1463847,0.1866879,0.5036319
1237670964308345018,5935,301,2,106,186,6,132.470567282971,11.7003105260672,24.0156,24.20976,24.63198,22.17244,21.42668,0.7595943,0.4340515,0.6938029,0.1960126,0.3444431
1237670964308345019,5935,301,2,106,187,3,132.498247463912,11.6942960260165,23.70797,25.38305,25.02738,22.02677,22.12472,0.7413358,0.6447607,0.8003482,0.2037642,0.6410819
1237670964308345020,5935,301,2,106,188,6,132.49062964772,11.7094081760487,23.97956,23.30116,22.72912,22.06692,21.9944,0.7765769,0.2264621,0.2188436,0.186624,0.5302922
1237670964308345021,5935,301,2,106,189,6,132.499084128996,11.6956745794139,24.22552,24.11944,23.33655,22.14729,22.18579,0.8555772,0.4252651,0.3619356,0.202335,0.5905176
1237670964308345022,5935,301,2,106,190,3,132.497462028644,11.6963953246305,24.39432,24.43116,24.04736,22.25471,22.41277,0.9477931,0.5473164,0.64028,0.2402749,0.7033061
1237670964308345023,5935,301,2,106,191,6,132.49301560193,11.7052775101035,25.47895,23.4119,23.85576,22.27898,20.41591,0.7489215,0.2807283,0.6005254,0.2571153,0.1763341
1237670964308345024,5935,301,2,106,192,6,132.480528730331,11.6904473883098,24.63466,24.73164,22.3289,21.65071,22.78805,0.9229792,0.6251667,0.1683398,0.1459402,0.7242225
1237670964308345025,5935,301,2,106,193,6,132.476225756858,11.6884760541729,24.47714,25.01943,24.86903,22.57498,22.99427,0.8445186,0.5663893,0.6850266,0.2740127,0.6392797
1237670964308345026,5935,301,2,106,194,6,132.492917377971,11.700114439596,23.86392,25.24201,22.60027,23.15503,22.63547,0.7664117,0.6258448,0.2098885,0.4915626,0.7307236
1237670964308345027,5935,301,2,106,195,6,132.493522037141,11.7096653176155,23.75939,23.66559,22.71151,23.43055,22.86803,0.6451433,0.2892722,0.2034138,0.5180265,0.6515071
1237670964308345028,5935,301,2,106,196,3,132.46924113361,11.7008371774886,25.61344,24.58611,22.48551,24.43496,22.86378,0.6925187,0.6328007,0.2068019,0.8988321,0.8134055
1237670964308345029,5935,301,2,106,197,6,132.484407298181,11.6820182512779,24.94565,22.98079,23.96178,23.23865,22.84008,0.9135507,0.1863921,0.6012414,0.5298635,0.742799
